,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
0,2020-12-27,Pfizer/BioNTech,20-29,1,0,1,0,0,0,0,0,0,1,0,Abruzzo,1
1,2020-12-27,Pfizer/BioNTech,30-39,1,3,4,0,0,0,0,0,0,4,0,Abruzzo,4
2,2020-12-27,Pfizer/BioNTech,40-49,1,6,7,0,0,0,0,0,0,7,0,Abruzzo,7
3,2020-12-27,Pfizer/BioNTech,50-59,4,5,9,0,0,0,0,0,0,9,0,Abruzzo,9
4,2020-12-27,Pfizer/BioNTech,60-69,10,4,13,0,0,0,0,0,1,14,0,Abruzzo,14
5,2020-12-27,Pfizer/BioNTech,70-79,1,0,0,0,1,0,0,0,0,1,0,Abruzzo,1
6,2020-12-27,Pfizer/BioNTech,80-89,1,0,0,0,1,0,0,0,0,1,0,Abruzzo,1
7,2020-12-27,Pfizer/BioNTech,20-29,4,5,9,0,0,0,0,0,0,9,0,Basilicata,9
8,2020-12-27,Pfizer/BioNTech,30-39,10,18,27,0,0,0,0,0,1,28,0,Basilicata,28
9,2020-12-27,Pfizer/BioNTech,40-49,7,23,29,0,0,0,0,0,1,30,0,Basilicata,30
10,2020-12-27,Pfizer/BioNTech,50-59,11,15,26,0,0,0,0,0,0,26,0,Basilicata,26
11,2020-12-27,Pfizer/BioNTech,60-69,9,4,13,0,0,0,0,0,0,13,0,Basilicata,13
12,2020-12-27,Pfizer/BioNTech,20-29,15,34,49,0,0,0,0,0,0,49,0,Calabria,49
13,2020-12-27,Pfizer/BioNTech,30-39,23,20,43,0,0,0,0,0,0,43,0,Calabria,43
14,2020-12-27,Pfizer/BioNTech,40-49,22,27,49,0,0,0,0,0,0,49,0,Calabria,49
15,2020-12-27,Pfizer/BioNTech,50-59,47,28,74,0,0,0,0,0,1,75,0,Calabria,75
16,2020-12-27,Pfizer/BioNTech,60-69,43,16,59,0,0,0,0,0,0,59,0,Calabria,59
17,2020-12-27,Pfizer/BioNTech,20-29,27,33,59,1,0,0,0,0,0,60,0,Campania,60
18,2020-12-27,Pfizer/BioNTech,30-39,61,64,122,2,0,0,0,0,1,125,0,Campania,125
19,2020-12-27,Pfizer/BioNTech,40-49,80,87,164,3,0,0,0,0,0,167,0,Campania,167
20,2020-12-27,Pfizer/BioNTech,50-59,119,77,187,8,0,0,0,0,1,196,0,Campania,196
21,2020-12-27,Pfizer/BioNTech,60-69,130,37,167,0,0,0,0,0,0,167,0,Campania,167
22,2020-12-27,Pfizer/BioNTech,70-79,5,0,4,0,0,0,0,0,1,5,0,Campania,5
23,2020-12-27,Pfizer/BioNTech,20-29,53,86,111,0,1,0,0,0,27,139,0,Emilia-Romagna,139
24,2020-12-27,Pfizer/BioNTech,30-39,58,83,129,0,0,0,0,0,12,141,0,Emilia-Romagna,141
25,2020-12-27,Pfizer/BioNTech,40-49,80,146,199,1,1,0,0,0,25,226,0,Emilia-Romagna,226
26,2020-12-27,Pfizer/BioNTech,50-59,70,217,260,0,0,0,0,0,27,287,0,Emilia-Romagna,287
27,2020-12-27,Pfizer/BioNTech,60-69,99,51,123,0,3,0,0,0,24,150,0,Emilia-Romagna,150
28,2020-12-27,Pfizer/BioNTech,70-79,10,3,3,0,8,0,0,0,2,13,0,Emilia-Romagna,13
29,2020-12-27,Pfizer/BioNTech,80-89,2,6,0,0,8,0,0,0,0,8,0,Emilia-Romagna,8
30,2020-12-27,Pfizer/BioNTech,90+,0,5,0,0,5,0,0,0,0,5,0,Emilia-Romagna,5
31,2020-12-27,Pfizer/BioNTech,20-29,1,4,4,0,0,0,0,0,1,5,0,Friuli-Venezia Giulia,5
32,2020-12-27,Pfizer/BioNTech,30-39,9,7,16,0,0,0,0,0,0,16,0,Friuli-Venezia Giulia,16
33,2020-12-27,Pfizer/BioNTech,40-49,17,33,50,0,0,0,0,0,0,50,0,Friuli-Venezia Giulia,50
34,2020-12-27,Pfizer/BioNTech,50-59,58,44,100,0,0,0,0,0,2,102,0,Friuli-Venezia Giulia,102
35,2020-12-27,Pfizer/BioNTech,60-69,61,23,84,0,0,0,0,0,0,84,0,Friuli-Venezia Giulia,84
36,2020-12-27,Pfizer/BioNTech,70-79,3,2,5,0,0,0,0,0,0,5,0,Friuli-Venezia Giulia,5
37,2020-12-27,Pfizer/BioNTech,20-29,32,32,64,0,0,0,0,0,0,64,0,Lazio,64
38,2020-12-27,Pfizer/BioNTech,30-39,38,39,77,0,0,0,0,0,0,77,0,Lazio,77
39,2020-12-27,Pfizer/BioNTech,40-49,19,32,51,0,0,0,0,0,0,51,0,Lazio,51
40,2020-12-27,Pfizer/BioNTech,50-59,26,30,56,0,0,0,0,0,0,56,0,Lazio,56
41,2020-12-27,Pfizer/BioNTech,60-69,16,8,24,0,0,0,0,0,0,24,0,Lazio,24
42,2020-12-27,Pfizer/BioNTech,20-29,6,3,5,0,4,0,0,0,0,9,0,Liguria,9
43,2020-12-27,Pfizer/BioNTech,30-39,10,14,20,0,4,0,0,0,0,24,0,Liguria,24
44,2020-12-27,Pfizer/BioNTech,40-49,6,14,17,0,3,0,0,0,0,20,0,Liguria,20
45,2020-12-27,Pfizer/BioNTech,50-59,16,19,30,0,3,0,0,0,2,35,0,Liguria,35
46,2020-12-27,Pfizer/BioNTech,60-69,13,4,14,0,3,0,0,0,0,17,0,Liguria,17
47,2020-12-27,Pfizer/BioNTech,70-79,2,3,2,0,3,0,0,0,0,5,0,Liguria,5
48,2020-12-27,Pfizer/BioNTech,80-89,2,10,0,0,12,0,0,0,0,12,0,Liguria,12
49,2020-12-27,Pfizer/BioNTech,90+,1,12,0,0,13,0,0,0,0,13,0,Liguria,13
50,2020-12-27,Pfizer/BioNTech,20-29,20,22,35,6,0,0,0,0,1,42,0,Lombardia,42
51,2020-12-27,Pfizer/BioNTech,30-39,30,31,54,3,0,0,0,0,4,61,0,Lombardia,61
52,2020-12-27,Pfizer/BioNTech,40-49,61,77,116,13,0,0,0,0,9,138,0,Lombardia,138
53,2020-12-27,Pfizer/BioNTech,50-59,112,115,206,14,0,0,0,0,7,227,0,Lombardia,227
54,2020-12-27,Pfizer/BioNTech,60-69,158,41,178,6,2,0,0,0,13,199,0,Lombardia,199
55,2020-12-27,Pfizer/BioNTech,70-79,21,2,11,3,2,0,0,0,7,23,0,Lombardia,23
