,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
0,2020-12-27,37,19,18,34,1,2,0,0,0,37,0,Abruzzo
1,2020-12-27,106,41,65,104,2,0,0,0,0,106,0,Basilicata
2,2020-12-27,275,150,125,274,1,0,0,0,0,275,0,Calabria
3,2020-12-27,720,422,298,703,17,0,0,0,0,720,0,Campania
4,2020-12-27,968,372,596,824,118,26,0,0,0,968,0,Emilia-Romagna
5,2020-12-27,262,149,113,259,3,0,0,0,0,262,0,Friuli-Venezia Giulia
6,2020-12-27,272,131,141,272,0,0,0,0,0,272,0,Lazio
7,2020-12-27,135,56,79,88,2,45,0,0,0,135,0,Liguria
8,2020-12-27,702,407,295,601,86,14,1,0,0,702,0,Lombardia
9,2020-12-27,200,97,103,184,12,4,0,0,0,200,0,Marche
10,2020-12-27,50,20,30,29,4,17,0,0,0,50,0,Molise
11,2020-12-27,912,368,544,760,76,76,0,0,0,912,0,Piemonte
12,2020-12-27,143,65,78,136,6,0,1,0,0,143,0,Provincia Autonoma Bolzano / Bozen
13,2020-12-27,103,40,63,76,6,21,0,0,0,103,0,Provincia Autonoma Trento
14,2020-12-27,506,249,257,401,42,63,0,0,0,506,0,Puglia
15,2020-12-27,65,34,31,65,0,0,0,0,0,65,0,Sardegna
16,2020-12-27,89,54,35,62,2,25,0,0,0,89,0,Sicilia
17,2020-12-27,620,267,353,460,147,13,0,0,0,620,0,Toscana
18,2020-12-27,85,45,40,67,2,16,0,0,0,85,0,Umbria
19,2020-12-27,20,9,11,20,0,0,0,0,0,20,0,Valle d'Aosta / Vallée d'Aoste
20,2020-12-27,880,395,485,875,4,0,0,0,1,880,0,Veneto
21,2020-12-28,6,2,4,6,0,0,0,0,0,6,0,Calabria
22,2020-12-28,959,412,547,957,2,0,0,0,0,959,0,Lazio
23,2020-12-28,80,30,50,77,3,0,0,0,0,80,0,Liguria
24,2020-12-28,103,44,59,102,1,0,0,0,0,103,0,Lombardia
25,2020-12-28,1,1,0,1,0,0,0,0,0,1,0,Piemonte
26,2020-12-28,65,25,40,65,0,0,0,0,0,65,0,Sardegna
27,2020-12-28,207,124,83,205,2,0,0,0,0,207,0,Sicilia
28,2020-12-29,440,155,285,440,0,0,0,0,0,440,0,Lazio
29,2020-12-29,125,33,92,93,11,21,0,0,0,125,0,Liguria
30,2020-12-29,100,43,57,100,0,0,0,0,0,100,0,Lombardia
31,2020-12-29,57,32,25,56,1,0,0,0,0,57,0,Sardegna
32,2020-12-29,235,146,89,235,0,0,0,0,0,235,0,Sicilia
